MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-0.7797435160215083,-0.9673265087415925,-0.030431782526688496,-0.4230363374428361,-0.03272521993863902,-0.7488565168183154,1.674119115421842,-0.7402622297115025,1.118
-0.27536899417916355,-1.0478226738891205,-1.0778413072604012,0.47726023856212973,-0.83833832955721,-0.7144006091679627,-0.8498876781102711,0.7884131164889955,2.6
0.03413637603288367,-1.1283188390366485,0.9553886105936988,-0.3148070115892645,-0.61414630210984,0.2867775802079042,-0.5871657813857379,1.1431057621760359,1.234
-1.5830664432010912,1.8500392714218903,-1.5487557494841622,0.3957129159865968,-1.2571586006127362,-0.9797106354278438,0.9375595121048501,-0.7002968611833857,0.906
-0.8315347437014536,-1.4503034996267608,0.20038662933846135,0.17949145575680228,-1.1943355599544072,0.22961594699235074,-0.7842072039291379,1.3679109601466986,0.58
-0.049946744205301,-1.2893111693317048,0.2660440716930622,0.2984838099677561,-0.2901765042051242,-0.31435807121580667,1.6553532656558043,-0.6653271637212863,1.649
-0.8182453879178706,-2.0942728208069856,0.8501706486357538,4.365992936823167,-1.1376716409292478,-0.7416867326525839,1.1017606975576832,-0.37557824189242767,2.175
-0.4478201203988374,-0.16236485726631178,-0.2933889422497515,-0.8218798721969414,-0.15467582827539517,-0.1896288230076979,1.0736119229086252,-1.3647211129633394,1.115
0.5955185081991973,-1.2893111693317048,0.7807918928422405,0.15834643182602284,1.4750277558612552,-1.003229543593865,1.3034935825425915,-1.5045999028117514,2.598
2.2215394980933065,-1.1283188390366485,1.3949848807797367,-0.7135566556573935,-0.35176772053681926,0.6397199280069098,-0.9061852274083839,0.9133048931393629,3.371
-0.36876708342453246,1.8500392714218903,-0.6936510056283001,-0.6178226083986591,-0.9997073163462509,-1.2290318864519674,1.0266972984935294,-1.3247557444352227,2.316
-1.024478801736933,0.32061213361885665,0.7415379249120587,1.120292689778392,-0.1534440039487613,-0.46807719303452733,2.101042197599205,-2.1090761017995265,0.824
0.31464114273589683,-0.16236485726631178,0.0624569572938556,0.05879736002072419,-0.725010491506891,-0.6077680917768251,-0.7138352673064959,0.7584390900929062,2.705
-1.0879447905725497,0.723092959356497,-1.1591935100963413,0.49464819668214827,0.2333488346142835,-0.005788611471702086,-0.8639620654348001,0.7034867083667448,1.604
-1.530840516967477,-0.8063341784465364,-1.4473088842408954,0.018726107015109957,4.055699720159276,0.6125390923999144,0.5481681294595622,-0.080833648997566,0.694
-0.8068190259357243,-1.3698073344792328,-1.0497821700307355,0.3934851642279334,1.1239578227705935,-0.6672650193133228,-0.6763035677744175,0.5586122474523155,2.554
-0.5827629714162489,-1.0478226738891205,0.44187903154586183,0.4349420661621769,0.9687479576147221,-0.48260640278456207,-0.9014937649668753,1.2630018677603931,1.125
0.819885061685579,1.3670622805367216,-0.016153029836600136,-0.23679250313579545,-0.6942148833410435,-0.07245913327445866,-0.7795157414876293,0.6185603002444942,2.463
0.840812692055053,-0.6453418481514802,0.8220531136592752,0.28803541065430033,2.2510770816406125,-0.7370741907039217,-0.9859400889140463,0.9232962352713903,3.782
0.1267271679642965,1.6085507759793058,-0.6528939255932937,-0.6092951633289032,-0.09554826059696794,1.203334802457298,-0.7842072039291379,0.6934953662347174,1.706
-0.900403414561237,-1.0478226738891205,-0.01527927927838267,0.3401197301639139,0.35529944295103966,-1.0130418632078089,-0.18370001141592104,-0.5404353870709189,2.337
-0.048828947924438704,1.7695431062743623,-0.20434982214870737,-0.30335907607278983,0.5536231595390977,0.45084620500579414,0.9750912116369252,-1.4246691657555182,2.25
-0.7769490253193531,-0.6453418481514802,-1.836621789432903,0.07033960889973159,-0.5969007615369655,0.6415739243044438,-0.7138352673064959,0.6735126819706556,1.813
0.16789933097605186,-1.1283188390366485,-0.5810327657240201,-0.3474949773095648,0.3158810644987548,-0.6516292702703078,1.2659618830105164,-1.544565271339868,1.355
0.3497896257896724,-0.7258380132990082,0.847281140210773,0.528770430286096,-0.4490818423408974,-0.5284092580139066,0.6279229909652212,-1.1998639677848553,2.75
1.589984599406204,-1.2893111693317048,0.8302928234363124,-0.46132725079139947,0.5585504568456332,0.21830270708510577,-0.5730913940612088,0.5835906027823876,2.183
0.30321478075375025,-0.08186869211878368,0.27723343423683894,0.1999262764012783,0.5844187677049452,-0.17840884913328386,-0.7982815912536668,0.8333741560831224,2.247
-1.5422668789496234,-1.3698073344792328,-1.4649380103068421,0.013238039115351445,-0.3382176529438463,-1.1944250433170798,-0.44173044569894226,0.7284650636968169,1.021
-0.11061824233876186,-0.2428610224138398,-1.9680180069249307,0.20035848911499773,1.266849444660126,-0.25634875351667125,0.8202729510671125,-1.2048596388508725,2.222
-0.3798829464397725,-0.8063341784465364,0.11137814538985193,0.701751197861662,-1.4727278577736689,-0.2813189469466739,-0.7138352673064959,1.77256031649389,0.656
-0.2379228187702821,-0.9673265087415925,-0.819516755185239,0.041677152097923935,0.9428796467554101,-1.057461801333002,-1.168907124132917,1.1281187489779911,2.833
0.07903452664751238,-0.40385335270889594,0.16865671460063605,0.20300375696314074,1.2964132284993397,-0.017112889082560104,-0.7888986663706463,1.0931490515158917,1.234
0.49727663507009195,0.40110829876638476,0.11708381743783987,-0.7502209299729661,-0.41212711254188034,0.6532772759326282,-0.6622291804498917,0.5885862738484049,1.89
0.8359068083779357,-1.2088150041841768,1.2748491615850084,-0.5445380062554622,0.2937082266193446,0.31910266970554396,0.5575510543425793,-0.06584663579952135,1.114
-0.3277191199995398,-1.2088150041841768,1.6436462112425707,6.8434264052541085,-0.05859353079795093,-1.1954487174712685,-1.1735985865744256,1.1081360647139364,3.133
-0.5545075654277896,0.40110829876638476,-0.5081474066594018,0.014796642757105925,0.12125282089059854,1.070445132356623,-0.8545791405517796,0.6934953662347174,1.393
-0.1421649373764265,0.32061213361885665,-0.2830842626845465,-0.43435437656805864,0.5400730919461247,-0.2811984491178121,-1.3612570842348048,1.2580061966943756,1.265
-1.1599184511013942,-0.3233571875613679,-0.7224236240635488,-0.3856540220381388,1.4577822152883806,0.7225055762417194,1.3504082069576873,-0.9051193748899866,0.668
1.026863673025216,-0.0013725269712556065,0.9958295365247679,-0.29045112754706587,-0.18300778778797488,-0.4535042432340312,-0.8874193776423464,0.8983178799413182,2.866
-0.30871658322488377,-1.2088150041841768,-0.12071954487939585,-0.8803792756194462,-0.9504343432808949,-0.4497765041775327,1.280036270335042,-1.169889941388766,1.438
-0.7179542216071851,-0.7258380132990082,0.27031005374104766,-0.14845425436551468,0.14712113174991046,-0.640254037599895,-0.09456222502724157,0.29384168095353613,0.825
0.33898426174133883,-2.0137766556594574,0.6081811115586638,0.3999503817055383,3.1774089752693055,-0.6532983390933431,-1.1595241992498966,1.1780754596381424,2.375
1.3591596674081745,-0.484349517856424,0.9442754753519877,0.04241181887294165,2.1377492435902936,0.015427845217165254,-0.7419840419555507,0.8583525114132016,4.912
-0.28282096938491114,1.2865661153891936,0.5711379995744371,0.47579770002867,-0.9208705594416813,-0.1511914271075277,0.5434766670180503,-0.19573408351589888,1.054
3.4342863630353344,0.32061213361885665,2.0558181033250365,-0.29886272930662844,-0.36654961245642603,-0.24824369406170474,-0.8874193776423464,0.6385429845085561,5.00001
0.054815607228833114,0.40110829876638476,0.8278763035101058,0.3166773312184244,-0.5833506939439925,0.5512515870328083,-0.8639620654348001,0.8733395246112462,2.167
-0.9814436449237413,0.5621006290614408,0.6595560041775387,0.5074140393525415,-0.6276963697028128,0.6723878121356132,0.49187058016144614,-0.04586395153545945,0.883
-0.5661823265834606,0.8035891245040251,-0.5821494974767977,-0.0039368496357018055,-0.28648103122522245,0.22183124568461451,-0.7748242790461174,0.5985776159804322,2.767
0.70375844806268,-0.8063341784465364,0.3472720241238467,-0.7059020132803393,0.012852280146815304,-0.3151750712996359,-1.2252046734310298,1.1630884464400977,2.209
-1.2677236924112085,-0.8063341784465364,-1.7245903106185623,-0.8414178609100239,0.7297740382477454,-0.4332913779880253,-0.6809950302159292,0.20891527283128547,1.674
1.5188182361913154,0.32061213361885665,1.4145979570496632,-1.064612727352375,-0.17438501750153756,-0.007450779580892498,-0.8123559785781959,0.8383698271491397,3.369
0.3404746567824881,0.40110829876638476,-0.02544647225603088,-0.7848676400909803,-0.5020502883861551,0.1420276059470193,-0.8311218283442335,0.8233828139510949,1.849
-0.712551539583018,-0.0013725269712556065,0.3554623496245501,0.050972992574261244,0.536377618966223,-0.04238818383620635,0.5434766670180503,-0.080833648997566,0.709
-0.5414045090243501,-2.0137766556594574,-0.23084372063028696,0.40217313913727265,-0.04257981455171023,-0.7424182737745604,-0.3338268095442252,-0.41554361042055143,1.865
1.7470970766607141,-0.5648456830039522,1.338108545214009,-0.4560043357917047,0.31095376719221923,0.14211157565993673,-0.934334002057442,0.8083958007530504,2.949
1.469014201899569,-0.9673265087415925,1.1432896900687852,2.487639396438618,-0.7595015726526403,-0.040564284881164855,0.9657082867539081,-1.0599851779364433,4.5
-1.0474557252879881,-1.4503034996267608,-1.370727225795454,-0.043219307830441395,0.047343361292564515,0.16470135662802127,-1.3565656217932964,1.2430191834963311,1.0
-0.16253366960546972,-0.2428610224138398,-0.22430892033098412,0.10086931473443705,0.03502511802622551,-0.5633336836064484,-0.8451962156687591,0.8333741560831224,2.825
-1.011996743267306,1.8500392714218903,-0.8302639716383,-0.6049830343055631,-0.3813315043760328,1.3838202251570104,-0.7560584292800797,0.7034867083667448,1.367
0.0887220944149842,0.24011596847132863,0.43189140070299104,-0.3277205340009012,-0.2138033959538224,-0.344963635762649,1.2518874956859876,-1.354729770831312,1.755
0.3328363821965971,1.4475584456842499,-0.5149828643366805,-0.6035422491668033,-0.4835729234866466,0.9413277525678246,0.9750912116369252,-1.399690810425446,2.419
1.2895457990278163,0.07912363817627246,0.10116799540924191,-1.1331087248691094,-0.8223246133109693,1.1639129864465703,-0.6387718682423422,0.35378973374571476,1.957
0.7945483459860374,-0.8063341784465364,1.4904334302082531,-0.13940972169438776,0.32204018613192437,0.2844942373993624,0.44964741818786236,-1.0499938358044159,2.831
-0.9827477405847471,-0.9673265087415925,1.4835151692545891,3.676879505052663,-1.0206483298990272,-0.6742623668644038,2.518582354893551,-1.959205969819087,0.838
0.8380182013528976,-2.1747689859545134,3.1558460512713316,3.659256574525617,-1.368022790009787,-0.2559520764225299,1.3081850449841004,-1.124928901794632,1.665
-0.9477234571177339,0.4816044639139128,-0.5896752984194297,-0.42250359430059553,-0.40473616658207695,-0.5307966040145564,1.0313887609350416,-1.3447384286992845,1.325
-1.222887641589961,-0.2428610224138398,-1.1439762001231295,0.11057778505625654,0.5955051866446502,-1.815575415670675,-0.8780364527593258,0.7534434190268889,0.613
-0.053300133047887284,0.40110829876638476,-0.1813912987364973,0.5551582909398147,-0.3837951530293007,-0.19282823337859545,-0.793590128812155,0.7834174454229783,1.732
-1.3113798471582128,-0.6453418481514802,-0.5671137393829925,0.2823320764798113,-0.2014851526874834,-0.2518444059386543,-0.9577913142649882,2.4969326210660223,0.62
1.1407546940863906,0.4816044639139128,0.1568790743801339,-0.6095971943069095,-0.5316140722253687,-0.041072206109151264,0.9000278125727749,-1.2098553099168827,2.145
0.08586550391944768,1.2865661153891936,-0.5293550056322774,-0.48768118818135,-0.7705879915923454,-0.49166687833608896,-0.6856864926574379,0.6285516423765215,2.269
1.0521382889313766,-1.6917919950693452,0.9736413695120412,0.02315086101377685,0.6620237002828808,-0.09499471955760663,1.0829948477916456,-1.1848769545868105,2.467
-0.9571005259182993,1.3670622805367216,0.37431255935230967,0.44338618736981017,0.09538451003128662,0.026201012137002124,-0.23999756071403386,0.06903648298288054,0.269
0.38624220450445396,-0.0013725269712556065,0.2915572626947292,-0.6465509494054178,-0.2224261662402597,-0.4203512444845039,1.3128765074256088,-1.5345739292078406,1.964
-0.6272885232705903,1.2865661153891936,-0.39063467604263397,-0.76559733677303,-0.2285852878734292,-1.3190650256178473,-1.351874159351788,1.2130451571002419,3.542
0.023765710538218274,0.8840852896515531,0.4118768732505415,-0.2897419140653776,-0.6745056941149012,0.02987874587133664,-0.7982815912536668,0.6435386555745662,1.538
-1.1926450422133021,1.6890469411268338,-1.4270465978875921,-0.7465845060392121,-1.0920941408437934,-0.6461548579228679,0.9375595121048501,-0.6953011901173685,0.7
0.21199018427672453,1.5280546108317778,-0.6349237584869497,-1.0181041597595104,-0.4281408287881211,0.10704993721354641,0.9797826740784338,-1.4096821525574734,2.503
0.6070690697681055,1.3670622805367216,0.5286322711418624,-0.6404435296297236,-0.7077649509340165,0.33366315008677044,0.9750912116369252,-1.4246691657555182,2.193
-0.39621519209903583,1.1255737850941376,-0.024719288093331116,0.12628682109724623,0.4760182269611619,1.0431891623602705,-0.807664516136684,0.7034867083667448,1.394
-0.49967344787216383,-1.2088150041841768,-0.3790794092420965,-0.351704634937796,1.4848823504743263,0.32350250653567764,-0.7607498917215882,0.7584390900929062,1.442
-0.633188003641807,-0.5648456830039522,0.6593139135737074,1.1341170698893295,-0.36654961245642603,-0.0017835059823451788,1.547449629501084,-1.774366140376548,0.958
0.584899443531007,1.8500392714218903,-0.4906790148174684,-0.38076665670344634,-0.5057457613660568,-0.2101280522498837,0.9797826740784338,-1.4146778236234907,2.632
-1.0029301734336464,0.723092959356497,0.2612221883550394,0.6517099167498623,-0.08199819300399502,1.4206717979393861,-0.8968023025253667,1.6876339083716392,0.685
-1.32690479550352,1.1255737850941376,-1.573491389645675,-0.7864213664306068,-1.2004946815875768,0.46444211587786827,1.0783033853501338,-1.379708126161384,0.794
-0.3909988094550126,0.8840852896515531,-0.2662744470147569,-0.33518183611655666,-0.08692549031053064,-0.470889546998255,0.48248765527842896,-1.0300111515403538,1.931
-0.825200564776568,-1.7722881602168732,-0.9888871090081661,-0.20139867867721128,1.4922732964341299,-1.0515900007283598,2.326232394791663,-1.3847037972274012,1.114
-1.066892960616313,0.8035891245040251,-0.2985524463655775,0.261917064921894,-0.04011616589844243,3.0134531876164945,-0.7982815912536668,0.683504024102683,0.901
-0.9287830201364587,1.4475584456842499,-1.0297036773685522,-1.3503984561821776,-0.6942148833410435,0.7580681156264645,-0.7795157414876293,0.6585256687726109,0.93
-0.5351324298928459,0.4816044639139128,-0.5905082057154635,-0.06316290539089822,-0.2495263014262055,0.036152874274424686,1.0079314487274917,-1.304773060171161,1.438
-0.47688282370125284,-0.8063341784465364,-1.5414660593665055,-0.09749951470785916,1.6154557290975198,-0.5520390975322628,-0.6763035677744175,0.5735992606503603,2.021
-0.22463346298669912,-0.484349517856424,-0.7314580710211698,0.12687851223042387,-0.15713947692866295,-0.46337722445902146,-1.3190339222612213,1.2080494860342246,1.841
-0.5533897691469273,0.07912363817627246,-0.22089334446355405,0.6726190621458721,-0.9960118433663492,-0.33324642307845015,1.0689204604671168,-1.354729770831312,1.833
-0.3589553160702982,1.4475584456842499,0.12747739300633634,0.5491617951124778,-0.9221023837683152,0.33488285028585846,0.9891655989614543,-1.284790375907106,1.004
0.11759849833725583,-1.3698073344792328,0.34332333044175967,-0.17390902451678575,-0.3924179233157379,-0.04958131342294428,-0.005424438638558781,0.9183005642053731,1.013
0.7068634377317413,0.32061213361885665,0.3213809404695213,0.47395133608406687,-0.7360969104465961,-0.15495269397199138,0.8437302632746587,-1.259812020577034,3.734
-0.279281281162181,-0.8063341784465364,-1.2909723045137629,-0.1815062656667744,0.46862728100135853,-0.3525725994569707,-0.8170474410197044,0.6485343266405835,1.814
0.3653145741349799,0.642596794208969,-0.13561615367923857,-0.6701294441592938,-0.9528979919341627,-0.6351553442247694,-0.8592706029932883,0.7334607347628341,2.239
1.199501098625034,-0.40385335270889594,0.6913429276794335,-0.45823747882154314,0.6718782948959521,0.6147250588044912,0.8296558759501297,-1.1349202439266664,2.487
-0.31281516958804473,0.32061213361885665,-0.05964832651237142,-0.08526666259034457,2.6563472851031653,0.8378660254848219,-0.7326011170725335,1.1281187489779911,0.994
-1.1561303637051392,-0.8868303435940644,-0.7840210023575448,0.332632601347242,-0.0031614360994254107,2.1565030794675555,0.14939382193125395,0.2788546677554915,0.517
