MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,MedHouseVal
0.787220570367052,0.723092959356497,0.6455582341090105,1.5435849721393373,-0.0167115036923984,-0.9377160916347123,-1.0140888635631056,0.9183005642053722,3.812
-0.3539873325998,0.9645814547990812,-1.5212972449399589,0.36976365635285213,-0.9405797486678236,-0.23519305374720662,-0.5730913940612103,-0.05085962260147762,3.625
0.2411149873725208,1.85003927142189,0.45469658347734576,0.09845115094742857,-0.33944947727048025,-0.4284467959867074,0.9985485238444731,-1.449647521085591,3.595
-0.9688994866607331,-1.5307996647742892,-0.7619836757663335,-0.06892621061964505,-0.4256771801348533,-0.41729504551308455,-1.422246095974431,1.263001867760392,1.284
0.1634902456459841,0.48160446391391276,-0.2475901360292642,-0.6219071140247887,-0.9775344784668406,-0.3374950347619589,0.970399749195415,-1.2598120205770347,1.679
-1.2458024653476347,-0.0818686921187838,-1.97380571803154,0.6573097403855528,0.14465748309664253,-0.6396033042570656,-0.7232181921895144,0.6385429845085552,4.5
0.6413481557145438,-0.48434951785642416,-0.2509791225196267,0.26815153630556765,1.6561059318764382,-0.6649715759693969,0.9985485238444731,-1.334747086567251,2.917
0.11412090990790684,-2.013776655659458,0.5231646480531996,-0.5138533742789564,-1.38157285760276,-0.8939058093133578,-1.1782900490159356,1.1530971043080622,1.83
0.20782949812018167,1.0450776199466094,0.4963066941127205,0.18835262672181344,-0.41089528821524646,-0.2748264472181167,-0.6809950302159307,0.7334607347628332,2.34
0.973644150097502,0.6425967942089689,-0.17306406758310502,-0.008440720629092876,0.3885586997701548,-1.1407872029224693,-0.8780364527593272,0.7334607347628332,3.607
0.5750876761767721,-1.0478226738891208,0.14319230845160535,-0.9384304389767177,0.43167255120234127,0.6707714751439892,1.1111436224406988,-1.149907257124712,1.36
-0.5027784375412256,1.5280546108317778,-0.15844492629886017,0.08257228596685925,-0.8173973160044335,-0.5443657073515816,-0.47457068278951037,-0.43053062361858996,1.466
0.9879271025751851,-0.5648456830039522,2.885322280874066,3.131661619309412,0.620141673177328,-0.7938871657832584,0.6044656787576734,-1.149907257124712,3.355
0.6645113786457424,1.2060699502416654,-0.5624977393475747,-1.468746888311897,-0.9319569783813862,-1.0922329056091826,0.8578046505991861,-1.2947817180391343,3.123
-0.07205427064901891,-0.16236485726631186,-1.0752664104427927,0.2928559498034244,0.3552994429510395,-1.6172476194806427,-0.7279096546310231,0.6035732870464486,3.625
-0.9620685093887977,-0.0818686921187838,-2.683839022947018,-0.6442630601790987,-0.5045139370394229,-0.7005641343366121,-0.746675504397064,0.5735992606503593,1.813
0.6407271577807319,-1.9332804905119296,-0.7461004315456308,0.20543452180028585,3.2192910023748573,-1.087670185512292,0.8202729510671108,-1.219846652048918,2.801
-0.7258408953666015,0.5621006290614409,-0.861097690463835,-0.2786167638275024,1.447927620675309,0.09728407824725231,-0.7982815912536682,0.6485343266405826,1.149
1.504783682887157,0.4011082987663847,0.48795250055704587,-0.6965529342356791,-0.08323001733062901,0.17751059017817264,-0.8405047532272519,0.613564629178476,3.412
0.16616053676137682,1.2060699502416654,-0.2539293130749857,-0.10694213916015542,-0.30865386910463277,0.6024639897494978,-0.7935901288121563,0.6435386555745654,1.335
-0.7186373193343788,-0.9673265087415926,0.09026627694644795,0.36293508579155714,0.7408604571874502,0.09023210416988037,2.8751335004482734,-2.303907273374101,0.684
0.3618369857056306,1.2060699502416654,0.43104397935114225,0.288363784440104,-0.08446184165726292,-0.1852602686478095,-0.8358132907857434,0.7384564058288434,1.995
-0.40577856027974535,1.2060699502416654,-0.1008415192966312,-0.9638712377513033,-0.38133150437603286,-0.6272086540407901,-0.16493416164988495,-0.5354397160049025,2.193
-0.593319936291058,-0.8063341784465365,0.0583643011039778,0.7683843373715927,0.023938699086520306,-0.3695956563706938,0.515327892368994,-0.03587260940343297,1.203
-1.3113798471582128,-0.8063341784465365,1.3269975100865954,1.411467806646791,-1.4136002900952414,0.7539260999350145,-1.3565656217932978,1.9773828302004899,1.125
-1.021684311034778,-1.0478226738891208,-0.5879023082561796,0.3412410183787823,1.4922732964341294,-0.6502695657125056,1.289419195218061,-1.5495609424058863,1.681
-0.42037201172433414,-1.289311169331705,-0.7635978195110669,0.014342280903186488,-0.7016058293008469,-0.8554089744604245,-0.7513669668385725,0.9632616037995061,0.997
-0.5092368160528733,0.48160446391391276,-0.9734478285865786,0.21634585059725353,1.089466741624844,1.2729153848150285,-0.732601117072535,0.708482379432754,1.293
-0.8926409403885833,-1.289311169331705,0.8230169255658547,1.000959952675565,0.558550456845633,-0.5370524413023622,2.288700695259586,-1.1598985992567394,0.995
-0.10956254585128145,-0.9673265087415926,-0.3954941609230785,0.05185734073385171,1.9751484324746182,-0.2314118170909891,-0.7232181921895144,0.8983178799413174,1.746
-1.3152921341412303,0.723092959356497,-1.5918381105761408,-0.1582919229785662,0.07567532080514411,-1.0389073351271714,-0.7654413541631016,0.6285516423765207,2.667
-1.3080885581090076,-1.208815004184177,-0.7055938110692619,0.3698524620845745,1.2397493094741798,0.02900050440912007,0.003958486244456808,-0.5454310581369299,1.449
-0.9339373029871008,1.3670622805367216,-0.28681770385392585,0.01693692622688856,0.7876697815995385,1.6000168260652343,-0.6856864926574393,0.7234693926307988,1.421
0.2052834065915517,0.48160446391391276,0.12114326279657234,-0.6874479069853765,-0.6338554913359824,-0.2296158965686714,1.425471606021836,-0.8901323616919428,0.842
0.885338243909394,-1.369807334479233,1.627590340437097,-0.858286970918678,0.44522261879531416,0.20260230913581992,-0.8217389034612144,1.1081360647139353,2.679
-0.991938510005169,-1.1283188390366488,-0.9076937445433209,0.39941817217963027,0.5597822811722669,-0.16019624544312824,-1.3565656217932978,1.238023512430313,1.067
0.18565987188308317,-0.9673265087415926,1.0133847405289307,0.09028095337346498,-0.5821188696173586,-0.15709569479466254,2.391912868972794,-2.283924589110046,1.289
0.6292386960052042,1.85003927142189,-0.3842111676642269,-0.17119973649435244,0.04241606398602881,-0.6893092299771506,1.0079314487274902,-1.4346605078875463,5.00001
1.4875199403271753,-0.16236485726631186,1.206745349307108,-0.365808214840715,0.32080836180529027,-0.08011887645420587,-0.7091438048649854,0.8883265378092899,3.097
-0.6187187517839806,-1.1283188390366488,0.5861331214582697,-0.032198732487391,-0.17068954452163593,-0.09242495894244544,0.5387852045765401,-0.04586395153546037,0.763
0.7605797590065043,0.4011082987663847,0.09241225293765662,-0.88281736365497,-0.6671147481550977,-0.1433254211286383,-0.8029730536951768,0.6385429845085552,1.578
1.6829479900979034,1.1255737850941374,0.5823274003778167,-1.0760248580917358,-0.4121271125418804,-0.7324628182045644,-0.8498876781102724,0.703486708366744,4.442
1.556078112220052,1.85003927142189,0.8831691505344964,-0.2704650000989864,-0.5562505587580467,-0.8045431877722105,1.0501546107010773,-1.3297514155012409,3.918
-0.19637805699823987,1.1255737850941374,-0.2976638669349322,0.09942460806225684,-0.3209721123709718,-0.2956143711888931,1.0032399862859815,-1.2897860469731242,1.367
-0.9284104213761716,-1.1283188390366488,4.334739883767747,9.867023765588545,-0.9516661676075286,-0.006170761728949422,1.4442374557878737,-0.1657600571198176,0.979
1.5517932264767473,1.0450776199466094,-0.4957262987620947,-0.19002259461254606,-0.8765248836828607,-1.1124256371452936,-0.8264303659027229,0.5985776159804314,4.727
0.018611427687576152,-0.16236485726631186,1.6975549747304555,6.4896297573953845,-1.294113330411753,-0.2218733513749435,1.5990557163576864,-1.6544700347921917,0.95
1.8459599477236306,-1.208815004184177,0.8564351753652755,-0.21588700104045022,-0.29387197718502595,0.47815257793270405,0.843730263274657,-1.1399159149926776,3.112
-0.3139329658689072,0.723092959356497,-0.5449226148660506,-0.30296782273039863,0.6127507272175247,0.558040708222235,-0.732601117072535,0.7634347611589226,2.119
2.3600841371268286,-0.0818686921187838,1.1862970550812602,-0.5302606666481723,-0.10540285521003923,-0.21995523156121313,0.7968156388595646,-1.219846652048918,4.326
-0.23804701835704473,0.9645814547990812,-0.7567689672831615,-1.0386858244730006,-0.6991421806475792,0.2770025788909585,-0.6716121053329103,0.4936685235941259,1.805
-1.0991848531745523,1.85003927142189,-0.9463475738567072,0.34389280720858034,-1.035430221818634,-0.36612084681510915,1.1580582468557943,-1.3297514155012409,0.938
-0.9869705265346707,-0.6453418481514803,-0.22535590739348216,0.434911169830795,-0.761965221305908,-0.4447580874545603,1.4489289182293823,-1.5095955738777695,0.853
0.17317781341345592,-1.6112958299218172,-0.4615914476396574,-1.1607540530204539,-1.268245019552441,-0.955009624129984,-0.6950694175404597,1.1381100911100248,1.31
1.7713159960793932,-0.9673265087415926,1.6555775303774025,-0.007351469220364754,-0.7915290051451216,0.23530043206889728,1.2425045708029652,-1.2747990337750794,3.288
0.9935160839794954,-2.013776655659458,0.6936480477508866,-0.7606143969609293,0.7827424842930029,-0.13373576994055947,-0.7513669668385725,1.1780754596381415,1.651
-0.24189720554668107,-0.24286102241383994,-0.7403116192097822,-1.0780013525099612,0.27892633469973765,-0.8512823320023124,-0.8733449903178186,0.8583525114132007,2.374
-0.42279390366620223,-0.7258380132990084,0.46354394581399244,-0.8794732791591149,1.4097410665496581,0.9351830841849387,-0.34790119686875576,-0.4405219657506244,1.201
-0.3469079561543398,-0.48434951785642416,-0.25720622019488054,-0.09288997167849523,0.18161221289565954,-0.2792298131346153,1.2659618830105148,-1.5545566134718964,1.62
2.7309441031995294,-1.9332804905119296,1.4808986649640743,-0.3379519374834144,0.011620455820181303,3.7900476832541603,-0.5355596945291351,0.5785949317163765,3.59
-0.6515695424826511,-0.48434951785642416,0.9185729237192218,0.7735954397139443,-0.8223246133109692,-0.04927243223247028,0.294829157618048,0.1739455753691851,0.691
-0.1288755815928437,0.5621006290614409,-1.2440792217508898,-0.2621582296491583,0.6977466057552637,-1.4578395964374515,-0.8780364527593272,0.7234693926307988,3.618
-0.5092368160528733,0.48160446391391276,0.03730052269025037,0.18113239437724196,0.25182619951379187,-0.623893536281848,-0.010115901080072227,-0.5454310581369299,1.617
-0.6503275466150266,0.07912363817627237,-0.1216493709424481,1.090185762292802,0.07444349647851022,-0.5671805169623874,-0.7842072039291391,1.1081360647139353,1.5
1.31500671431412,1.85003927142189,-0.6057426095672842,0.5430915035842117,0.8862157277302505,-1.6021987826117599,1.0079314487274902,-1.4146778236234914,5.00001
0.22819823034922487,0.48160446391391276,-0.19519527808411807,-0.908975258424165,0.28878092931280885,0.02112161112069413,0.9610168243123945,-1.2598120205770347,1.791
-0.08745501940756374,-1.6112958299218172,0.0017773161256892547,-0.5384376487606745,1.372786336750641,-0.29631720595942224,0.9985485238444731,-0.6353531373251978,1.427
2.822354999056699,-0.001372526971255714,1.2128581342538938,-0.10414961107600706,1.0328028225996846,-0.7347402271700492,-0.7138352673064974,0.6035732870464486,5.00001
1.0023963544330114,1.85003927142189,0.33787470833895644,-0.2960867202806377,-0.3837951530293007,-1.0609604837634194,1.0173143736105106,-1.3097687312371789,3.021
0.4508880894143133,-0.24286102241383994,0.6738250520388298,-0.5849859302244892,-0.4244453558082194,0.23478156426272137,-0.46518775790649325,-0.4405219657506244,1.344
-1.1406054153598322,-1.0478226738891208,-0.21715911296124524,0.17131865217330416,0.4304407268757074,0.0917866350287375,2.3074665450256235,-1.3747124550953675,0.816
1.144170182722358,0.48160446391391276,0.18921863955461923,-0.5792461274392589,-0.27416278795888355,0.34531386464458164,-0.6481547931253641,0.5636079185183319,2.184
0.4957241402355612,-0.8063341784465365,0.2753187596382466,-0.37291371374091425,-0.4084316395619787,0.24729455019716062,-0.8358132907857434,0.7834174454229774,2.893
0.8770168715963093,-1.0478226738891208,1.3242969598382943,-0.37538633936438853,-0.36778143678305997,-0.5989277860330946,-1.286193685170656,1.2480148545623475,1.843
-0.1121086373799117,0.24011596847132852,-0.15336503763678025,0.03241830999164214,0.410731537649565,1.949228412893587,-0.8217389034612144,0.7634347611589226,1.46
2.761683500923238,-0.24286102241383994,2.1867236135938537,-0.7246083465386292,-0.5180640046323958,-0.0732363571841725,-0.9249510771744228,0.8283784850171113,3.67
0.21199018427672428,1.1255737850941374,-0.15423072580957842,-0.8268366204392992,-0.761965221305908,-0.4741994060957084,-0.7513669668385725,0.613564629178476,2.894
-0.20103554150183225,0.6425967942089689,-1.3622296354250367,0.03589372267352546,0.915779511569464,2.5915458948350274,-0.9014937649668767,0.868343853545228,1.506
-0.04895314751120138,1.5280546108317778,-0.5601075003571708,-0.40637540934526883,0.09292086137801872,-0.45500725702768186,-0.7232181921895144,0.6685170109046374,3.186
-0.4796773144034081,0.6425967942089689,0.06317103869869052,0.14218718846359976,-0.7964563024516572,0.7160932244675773,-0.8217389034612144,0.6735126819706546,1.032
0.08586550391944743,-0.9673265087415926,0.4942175522175817,-0.3325867520473852,0.3392857267047988,0.6770664416605062,-0.7091438048649854,1.1131317357799455,1.185
-1.2874714267064395,-1.208815004184177,-1.2314916222503047,0.4253276895872622,-0.7188513698737216,-1.3924737786303918,-1.33779977202726,2.007356856596579,0.644
2.7144255581601224,-0.24286102241383994,1.1174693028184466,-0.5855477987548642,-0.15344400394876131,-0.03999377620328427,0.8015071013010733,-1.2098553099168836,3.657
-0.6044357993062981,0.6425967942089689,-3.1452722164519473,-0.605350492612121,-0.2753946122855174,1.79227765858529,-0.746675504397064,0.6635213398386273,1.375
-0.10577445845502645,-0.8063341784465365,-0.17140434049535003,-0.9542093684486171,-0.41335893686851427,0.5954017973329758,-1.3894058588838643,1.2729932098924195,1.504
-0.9354276980282504,1.0450776199466094,-0.47224035714743645,-0.7856052945978167,-0.5685688020243858,-0.3171197899085109,-0.6763035677744188,0.5486209053202873,2.038
0.10530273924777214,-1.1283188390366488,-0.4078321469769862,-0.24177561232901784,1.4824187018210582,-0.347425442885524,-0.6669206428914016,0.20891527283128455,1.987
1.2054626787896314,-1.0478226738891208,0.9894470662583296,-0.36357996138739845,0.13603471281020524,0.3203905524687057,1.1017606975576815,-1.1149375596626054,1.647
-1.0063456620696143,0.48160446391391276,-1.3283050391663138,-0.2817523809620972,0.20624869942833754,-0.22236157783676877,-0.746675504397064,0.6435386555745654,2.292
-0.4006863772224845,0.15961980332380044,-0.3506610304305726,0.3009781057715864,-0.024102449652201804,0.1982169783149543,-1.187672973898956,1.263001867760392,1.399
-0.4491863158532247,0.9645814547990812,-1.0897898570604445,-1.0541220730081198,0.23334883461428335,2.065166708691801,-0.8123559785781972,0.708482379432754,1.281
-1.0158469304569422,-1.0478226738891208,-0.6078934469810692,0.2747230061424112,1.029107349619783,-1.1618200329282202,1.425471606021836,-0.8551626642298433,0.825
-0.8155750968024778,-0.0818686921187838,-1.8206702716496028,-0.10857053345021583,1.4935051207607632,-1.5604881332832947,1.0266972984935279,-1.3247557444352236,2.185
-0.4904826784517422,-2.013776655659458,-0.7741212182118035,0.1800697250062071,0.21240782106150705,-0.16138336758743443,-1.1501412743668809,1.168084117506107,2.161
0.08586550391944743,-0.8868303435940645,0.09732417424007234,0.16290425886599638,-0.06598447675775442,0.5292217486738726,-0.8405047532272519,0.8533568403471834,2.73
0.4033196476842916,0.3206121336188566,0.33610734905982836,-0.26321984776791213,0.7494832274738875,-0.6926912620302051,-1.3284168471442397,1.193062472836186,1.848
-0.002129903301754646,-0.001372526971255714,0.2883227219141967,-0.3862718502417092,0.015315928800083003,0.3857358376276017,-0.8123559785781972,1.0731663672518288,1.214
-0.832714639775697,-1.1283188390366488,-0.12950495452701322,-0.17004602054221618,-0.6178417750897417,-0.41726021572911787,1.8946178501727862,-1.0000371251442655,1.112
-0.30225820471323595,0.4011082987663847,0.1537517378021815,-0.24938617909684802,0.4168906592827345,1.119528983805123,-1.3753314715593352,1.282984552024447,0.996
1.1493244655730002,-1.6112958299218172,1.9342726192754685,-0.024903074373669648,1.0007753901072032,-0.09212432024875665,-0.5308682320876266,1.1830711307041515,1.678
-0.3776473538780484,-0.8063341784465365,-0.00276556438713343,-0.19284491667860373,-0.6732738697882672,-0.9096013387117934,0.9469424369878655,-0.685309847985342,1.375
