MedInc,HouseAge,AveRooms,AveBedrms,Population,AveOccup,Latitude,Longitude,target
-1.2914458134828382,0.40110829876638476,-0.6445287571193915,0.14932005212319402,0.015315928800083096,0.3247514385215543,1.0783033853501338,-1.3747124550953669,1.052
0.7872205703670524,0.723092959356497,0.6455582341090098,1.5435849721393367,-0.016711503692398315,-0.9377160916347119,-1.0140888635631042,0.9183005642053731,3.812
-0.35398733259979986,0.9645814547990813,-1.5212972449399595,0.3697636563528516,-0.9405797486678237,-0.2351930537472063,-0.5730913940612088,-0.050859622601476695,3.625
0.2411149873725211,1.8500392714218903,0.45469658347734515,0.09845115094742803,-0.3394494772704802,-0.4284467959867072,0.9985485238444748,-1.4496475210855901,3.595
-0.968899486660733,-1.5307996647742887,-0.7619836757663341,-0.06892621061964561,-0.4256771801348533,-0.4172950455130842,-1.4222460959744299,1.2630018677603931,1.284
0.16349024564598438,0.4816044639139128,-0.24759013602926483,-0.6219071140247894,-0.9775344784668407,-0.3374950347619587,0.9703997491954166,-1.259812020577034,1.679
-1.2458024653476345,-0.08186869211878368,-1.9738057180315407,0.6573097403855522,0.14465748309664264,-0.6396033042570652,-0.7232181921895131,0.6385429845085561,4.5
0.6413481557145442,-0.484349517856424,-0.25097912251962734,0.2681515363055671,1.6561059318764384,-0.6649715759693967,0.9985485238444748,-1.33474708656725,2.917
0.1141209099079071,-2.0137766556594574,0.5231646480531991,-0.5138533742789569,-1.38157285760276,-0.8939058093133576,-1.178290049015934,1.1530971043080631,1.83
0.20782949812018195,1.0450776199466094,0.4963066941127198,0.18835262672181288,-0.41089528821524646,-0.27482644721811644,-0.6809950302159292,0.7334607347628341,2.34
0.9736441500975026,0.642596794208969,-0.17306406758310566,-0.008440720629093408,0.38855869977015495,-1.140787202922469,-0.8780364527593258,0.7334607347628341,3.607
0.5750876761767725,-1.0478226738891205,0.14319230845160472,-0.9384304389767183,0.43167255120234144,0.6707714751439894,1.1111436224407003,-1.149907257124711,1.36
-0.5027784375412255,1.5280546108317778,-0.1584449262988608,0.08257228596685871,-0.8173973160044335,-0.5443657073515814,-0.47457068278950887,-0.430530623618589,1.466
0.9879271025751856,-0.5648456830039522,2.8853222808740653,3.1316616193094116,0.6201416731773283,-0.7938871657832581,0.604465678757675,-1.149907257124711,3.355
0.6645113786457428,1.2060699502416656,-0.5624977393475753,-1.4687468883118977,-0.9319569783813864,-1.0922329056091824,0.8578046505991878,-1.2947817180391334,3.123
-0.0720542706490187,-0.16236485726631178,-1.0752664104427936,0.29285594980342383,0.35529944295103966,-1.6172476194806427,-0.7279096546310216,0.6035732870464494,3.625
-0.9620685093887976,-0.08186869211878368,-2.6838390229470184,-0.6442630601790992,-0.5045139370394229,-0.7005641343366118,-0.7466755043970625,0.5735992606503603,1.813
0.6407271577807323,-1.9332804905119292,-0.7461004315456314,0.2054345218002853,3.2192910023748578,-1.0876701855122917,0.8202729510671125,-1.219846652048917,2.801
-0.7258408953666012,0.5621006290614408,-0.8610976904638357,-0.27861676382750294,1.4479276206753093,0.0972840782472526,-0.7982815912536668,0.6485343266405835,1.149
1.5047836828871577,0.40110829876638476,0.4879525005570452,-0.6965529342356798,-0.08323001733062896,0.17751059017817294,-0.8405047532272506,0.613564629178477,3.412
0.16616053676137707,1.2060699502416656,-0.2539293130749863,-0.10694213916015596,-0.3086538691046327,0.6024639897494981,-0.793590128812155,0.6435386555745662,1.335
-0.7186373193343786,-0.9673265087415925,0.0902662769464473,0.36293508579155664,0.7408604571874505,0.09023210416988066,2.8751335004482756,-2.3039072733741,0.684
0.3618369857056309,1.2060699502416656,0.4310439793511416,0.2883637844401035,-0.08446184165726285,-0.18526026864780926,-0.8358132907857421,0.7384564058288443,1.995
-0.40577856027974524,1.2060699502416656,-0.10084151929663185,-0.9638712377513039,-0.3813315043760328,-0.6272086540407897,-0.16493416164988345,-0.5354397160049017,2.193
-0.5933199362910578,-0.8063341784465364,0.05836430110397716,0.7683843373715922,0.023938699086520406,-0.3695956563706935,0.5153278923689956,-0.035872609403432044,1.203
-1.3113798471582128,-0.8063341784465364,1.326997510086595,1.4114678066467905,-1.4136002900952416,0.7539260999350148,-1.3565656217932964,1.9773828302004908,1.125
-1.021684311034778,-1.0478226738891205,-0.5879023082561803,0.34124101837878174,1.4922732964341299,-0.6502695657125054,1.2894191952180627,-1.5495609424058854,1.681
-0.420372011724334,-1.2893111693317048,-0.7635978195110674,0.014342280903185945,-0.701605829300847,-0.8554089744604242,-0.7513669668385712,0.963261603799507,0.997
-0.5092368160528732,0.4816044639139128,-0.9734478285865793,0.21634585059725298,1.0894667416248445,1.2729153848150287,-0.7326011170725335,0.708482379432755,1.293
-0.8926409403885831,-1.2893111693317048,0.823016925565854,1.0009599526755646,0.5585504568456332,-0.537052441302362,2.2887006952595876,-1.1598985992567385,0.995
-0.10956254585128124,-0.9673265087415925,-0.39549416092307904,0.05185734073385116,1.9751484324746187,-0.23141181709098885,-0.7232181921895131,0.8983178799413182,1.746
-1.3152921341412305,0.723092959356497,-1.5918381105761417,-0.15829192297856678,0.07567532080514422,-1.0389073351271711,-0.7654413541631001,0.6285516423765215,2.667
-1.3080885581090078,-1.2088150041841768,-0.7055938110692624,0.369852462084574,1.2397493094741803,0.029000504409120345,0.003958486244458356,-0.545431058136929,1.449
-0.9339373029871006,1.3670622805367216,-0.2868177038539265,0.016936926226888006,0.7876697815995387,1.6000168260652348,-0.6856864926574379,0.7234693926307997,1.421
0.20528340659155195,0.4816044639139128,0.12114326279657169,-0.687447906985377,-0.6338554913359824,-0.22961589656867112,1.4254716060218378,-0.8901323616919419,0.842
0.8853382439093944,-1.3698073344792328,1.6275903404370962,-0.8582869709186784,0.44522261879531433,0.20260230913582022,-0.821738903461213,1.1081360647139364,2.679
-0.9919385100051689,-1.1283188390366485,-0.9076937445433214,0.3994181721796297,0.5597822811722671,-0.160196245443128,-1.3565656217932964,1.2380235124303138,1.067
0.18565987188308344,-0.9673265087415925,1.01338474052893,0.09028095337346444,-0.5821188696173586,-0.15709569479466226,2.3919128689727964,-2.283924589110045,1.289
0.6292386960052045,1.8500392714218903,-0.38421116766422764,-0.171199736494353,0.042416063986028915,-0.6893092299771504,1.0079314487274917,-1.4346605078875454,5.00001
1.4875199403271757,-0.16236485726631178,1.2067453493071074,-0.3658082148407156,0.32080836180529043,-0.08011887645420561,-0.709143804864984,0.8883265378092908,3.097
-0.6187187517839805,-1.1283188390366485,0.586133121458269,-0.032198732487391545,-0.17068954452163587,-0.09242495894244518,0.5387852045765418,-0.04586395153545945,0.763
0.7605797590065048,0.40110829876638476,0.09241225293765597,-0.8828173636549705,-0.6671147481550977,-0.14332542112863803,-0.8029730536951755,0.6385429845085561,1.578
1.6829479900979043,1.1255737850941376,0.582327400377816,-1.0760248580917362,-0.41212711254188034,-0.732462818204564,-0.8498876781102711,0.7034867083667448,4.442
1.5560781122200527,1.8500392714218903,0.8831691505344957,-0.27046500009898694,-0.5562505587580467,-0.8045431877722102,1.050154610701079,-1.32975141550124,3.918
-0.19637805699823968,1.1255737850941376,-0.2976638669349328,0.0994246080622563,-0.32097211237097173,-0.2956143711888928,1.0032399862859833,-1.2897860469731233,1.367
-0.9284104213761715,-1.1283188390366485,4.334739883767746,9.867023765588545,-0.9516661676075288,-0.00617076172894915,1.4442374557878754,-0.16576005711981667,0.979
1.5517932264767478,1.0450776199466094,-0.49572629876209534,-0.1900225946125466,-0.8765248836828609,-1.1124256371452932,-0.8264303659027216,0.5985776159804322,4.727
0.01861142768757639,-0.16236485726631178,1.697554974730455,6.489629757395384,-1.2941133304117531,-0.2218733513749432,1.5990557163576882,-1.6544700347921908,0.95
1.8459599477236313,-1.2088150041841768,0.8564351753652748,-0.2158870010404508,-0.2938719771850259,0.47815257793270444,0.8437302632746587,-1.1399159149926767,3.112
-0.313932965868907,0.723092959356497,-0.5449226148660513,-0.30296782273039924,0.6127507272175248,0.5580407082222353,-0.7326011170725335,0.7634347611589234,2.119
2.3600841371268295,-0.08186869211878368,1.1862970550812595,-0.530260666648173,-0.10540285521003916,-0.21995523156121283,0.7968156388595663,-1.219846652048917,4.326
-0.23804701835704456,0.9645814547990813,-0.7567689672831621,-1.038685824473001,-0.6991421806475792,0.27700257889095875,-0.6716121053329088,0.49366852359412683,1.805
-1.099184853174552,1.8500392714218903,-0.9463475738567079,0.34389280720857984,-1.035430221818634,-0.3661208468151089,1.158058246855796,-1.32975141550124,0.938
-0.9869705265346705,-0.6453418481514802,-0.2253559073934828,0.4349111698307944,-0.761965221305908,-0.44475808745456,1.4489289182293839,-1.5095955738777687,0.853
0.1731778134134562,-1.6112958299218172,-0.4615914476396581,-1.1607540530204545,-1.2682450195524413,-0.9550096241299837,-0.6950694175404584,1.1381100911100255,1.31
1.7713159960793938,-0.9673265087415925,1.6555775303774019,-0.007351469220365332,-0.7915290051451218,0.2353004320688976,1.242504570802967,-1.2747990337750785,3.288
0.9935160839794959,-2.0137766556594574,0.693648047750886,-0.7606143969609298,0.7827424842930032,-0.13373576994055922,-0.7513669668385712,1.1780754596381424,1.651
-0.24189720554668087,-0.2428610224138398,-0.740311619209783,-1.0780013525099617,0.2789263346997378,-0.8512823320023121,-0.8733449903178172,0.8583525114132016,2.374
-0.42279390366620206,-0.7258380132990082,0.4635439458139918,-0.8794732791591153,1.4097410665496586,0.935183084184939,-0.34790119686875426,-0.4405219657506235,1.201
-0.3469079561543396,-0.484349517856424,-0.2572062201948812,-0.0928899716784958,0.18161221289565968,-0.27922981313461503,1.2659618830105164,-1.5545566134718956,1.62
2.7309441031995307,-1.9332804905119292,1.4808986649640736,-0.33795193748341495,0.011620455820181404,3.7900476832541616,-0.5355596945291337,0.5785949317163774,3.59
-0.6515695424826509,-0.484349517856424,0.9185729237192212,0.7735954397139437,-0.8223246133109693,-0.049272432232469986,0.2948291576180496,0.17394557536918598,0.691
-0.12887558159284349,0.5621006290614408,-1.2440792217508905,-0.26215822964915886,0.6977466057552639,-1.457839596437451,-0.8780364527593258,0.7234693926307997,3.618
-0.5092368160528732,0.4816044639139128,0.03730052269024972,0.18113239437724143,0.251826199513792,-0.6238935362818476,-0.010115901080070681,-0.545431058136929,1.617
-0.6503275466150265,0.07912363817627246,-0.12164937094244874,1.0901857622928015,0.07444349647851033,-0.5671805169623871,-0.7842072039291379,1.1081360647139364,1.5
1.3150067143141206,1.8500392714218903,-0.6057426095672848,0.5430915035842111,0.8862157277302508,-1.6021987826117599,1.0079314487274917,-1.4146778236234907,5.00001
0.22819823034922515,0.4816044639139128,-0.19519527808411874,-0.9089752584241656,0.288780929312809,0.02112161112069441,0.9610168243123962,-1.259812020577034,1.791
-0.08745501940756352,-1.6112958299218172,0.001777316125688599,-0.5384376487606751,1.3727863367506414,-0.29631720595942196,0.9985485238444748,-0.635353137325197,1.427
2.8223549990567003,-0.0013725269712556065,1.212858134253893,-0.10414961107600762,1.0328028225996848,-0.7347402271700489,-0.7138352673064959,0.6035732870464494,5.00001
1.002396354433012,1.8500392714218903,0.3378747083389558,-0.2960867202806383,-0.3837951530293007,-1.0609604837634194,1.0173143736105124,-1.309768731237178,3.021
0.4508880894143136,-0.2428610224138398,0.6738250520388293,-0.5849859302244899,-0.4244453558082193,0.23478156426272165,-0.46518775790649175,-0.4405219657506235,1.344
-1.1406054153598322,-1.0478226738891205,-0.21715911296124588,0.1713186521733036,0.43044072687570756,0.0917866350287378,2.3074665450256253,-1.3747124550953669,0.816
1.1441701827223585,0.4816044639139128,0.18921863955461862,-0.5792461274392595,-0.2741627879588835,0.3453138646445819,-0.6481547931253627,0.5636079185183328,2.184
0.49572414023556155,-0.8063341784465364,0.27531875963824587,-0.37291371374091487,-0.40843163956197864,0.2472945501971609,-0.8358132907857421,0.7834174454229783,2.893
0.8770168715963097,-1.0478226738891205,1.3242969598382934,-0.3753863393643891,-0.3677814367830599,-0.5989277860330943,-1.2861936851706546,1.2480148545623484,1.843
-0.11210863737991149,0.24011596847132863,-0.15336503763678092,0.03241830999164158,0.41073153764956516,1.9492284128935875,-0.821738903461213,0.7634347611589234,1.46
2.761683500923239,-0.2428610224138398,2.1867236135938533,-0.7246083465386296,-0.5180640046323958,-0.07323635718417222,-0.9249510771744215,0.8283784850171122,3.67
0.21199018427672453,1.1255737850941376,-0.15423072580957908,-0.8268366204392996,-0.761965221305908,-0.47419940609570815,-0.7513669668385712,0.613564629178477,2.894
-0.20103554150183203,0.642596794208969,-1.3622296354250376,0.0358937226735249,0.9157795115694644,2.591545894835028,-0.9014937649668753,0.8683438535452289,1.506
-0.04895314751120115,1.5280546108317778,-0.5601075003571715,-0.40637540934526944,0.09292086137801885,-0.4550072570276815,-0.7232181921895131,0.6685170109046382,3.186
-0.47967731440340805,0.642596794208969,0.06317103869868988,0.1421871884635992,-0.7964563024516573,0.7160932244675775,-0.821738903461213,0.6735126819706556,1.032
0.08586550391944768,-0.9673265087415925,0.49421755221758107,-0.3325867520473858,0.3392857267047989,0.6770664416605066,-0.709143804864984,1.1131317357799464,1.185
-1.2874714267064395,-1.2088150041841768,-1.2314916222503054,0.4253276895872617,-0.7188513698737217,-1.3924737786303916,-1.3377997720272587,2.0073568565965805,0.644
2.7144255581601238,-0.2428610224138398,1.117469302818446,-0.5855477987548647,-0.1534440039487613,-0.03999377620328398,0.8015071013010749,-1.2098553099168827,3.657
-0.6044357993062979,0.642596794208969,-3.145272216451948,-0.6053504926121217,-0.27539461228551737,1.7922776585852904,-0.7466755043970625,0.663521339838628,1.375
-0.10577445845502625,-0.8063341784465364,-0.1714043404953507,-0.9542093684486178,-0.4133589368685142,0.5954017973329762,-1.3894058588838631,1.2729932098924204,1.504
-0.9354276980282503,1.0450776199466094,-0.4722403571474371,-0.7856052945978172,-0.5685688020243858,-0.3171197899085106,-0.6763035677744175,0.5486209053202882,2.038
0.1053027392477724,-1.1283188390366485,-0.40783214697698683,-0.24177561232901845,1.4824187018210586,-0.34742544288552374,-0.6669206428914003,0.20891527283128547,1.987
1.2054626787896319,-1.0478226738891205,0.9894470662583289,-0.36357996138739906,0.13603471281020535,0.320390552468706,1.1017606975576832,-1.1149375596626045,1.647
-1.006345662069614,0.4816044639139128,-1.3283050391663143,-0.28175238096209776,0.20624869942833768,-0.2223615778367685,-0.7466755043970625,0.6435386555745662,2.292
-0.4006863772224844,0.15961980332380052,-0.3506610304305733,0.30097810577158585,-0.02410244965220172,0.1982169783149546,-1.1876729738989547,1.2630018677603931,1.399
-0.4491863158532246,0.9645814547990813,-1.089789857060445,-1.0541220730081202,0.2333488346142835,2.0651667086918013,-0.8123559785781959,0.708482379432755,1.281
-1.0158469304569422,-1.0478226738891205,-0.6078934469810698,0.2747230061424107,1.0291073496197831,-1.16182003292822,1.4254716060218378,-0.8551626642298424,0.825
-0.8155750968024776,-0.08186869211878368,-1.820670271649603,-0.10857053345021642,1.4935051207607635,-1.5604881332832947,1.0266972984935294,-1.3247557444352227,2.185
-0.4904826784517421,-2.0137766556594574,-0.774121218211804,0.18006972500620658,0.21240782106150718,-0.16138336758743416,-1.1501412743668795,1.1680841175061079,2.161
0.08586550391944768,-0.8868303435940644,0.09732417424007168,0.16290425886599583,-0.06598447675775432,0.529221748673873,-0.8405047532272506,0.8533568403471843,2.73
0.4033196476842919,0.32061213361885665,0.3361073490598277,-0.2632198477679127,0.7494832274738877,-0.6926912620302048,-1.3284168471442384,1.1930624728361872,1.848
-0.002129903301754414,-0.0013725269712556065,0.28832272191419606,-0.38627185024170974,0.015315928800083096,0.38573583762760205,-0.8123559785781959,1.07316636725183,1.214
-0.832714639775697,-1.1283188390366485,-0.12950495452701388,-0.17004602054221674,-0.6178417750897418,-0.4172602157291176,1.894617850172788,-1.0000371251442646,1.112
-0.30225820471323583,0.40110829876638476,0.15375173780218082,-0.24938617909684857,0.41689065928273467,1.1195289838051232,-1.375331471559334,1.2829845520244478,0.996
1.1493244655730006,-1.6112958299218172,1.9342726192754676,-0.024903074373670203,1.0007753901072036,-0.09212432024875636,-0.5308682320876251,1.1830711307041524,1.678
-0.37764735387804826,-0.8063341784465364,-0.002765564387134078,-0.19284491667860432,-0.6732738697882673,-0.909601338711793,0.9469424369878672,-0.6853098479853411,1.375
